2037.78 1634.44
2479.28 2098.72
1619.38 1757.8
1802.14 1551.86
2025.62 1918.73
2094.13 1906.24
2007.12 2049.8
1996.8 2055.05
1987.02 2112.56
2360.77 2374.3
1652.49 2423.02
2092.63 2230.06
2025.31 2047.1
1976.59 1938.76
2006.19 1763.31
1653.51 1925.93
2100.16 1887.26
2174.35 2145.07
2307.44 1627.23
2014.84 1891.26
2336.96 2073.3
2374.92 2106.45
1701.91 2096.12
1842.93 2477.53
2046.54 1694.28
1882.87 2072.61
1629.32 2340.7
1823.16 1672.93
2258.06 1897.49
2440.36 2181.05
2328.23 1597.71
1924.36 1741.94
2104.0 1678.26
2207.73 2177.69
2332.75 1555.82
1729.51 1794.28
1845.81 1850.78
2137.86 2071.95
1852.79 2190.67
2097.62 2054.13
1619.99 2422.9
1980.85 2099.23
1956.74 2097.79
2063.79 1891.13
2159.26 2003.52
1745.53 1900.89
2321.59 1592.94
1819.27 2325.76
2460.53 2255.86
2106.62 2274.28
1889.94 2168.54
1562.36 2010.9
1505.98 2319.43
1884.84 2257.2
1779.33 2305.55
2350.93 2498.77
2384.15 2252.95
2011.67 2030.83
1796.65 1703.8
2002.51 1821.81
1969.27 2177.59
2250.59 1574.17
2387.63 2450.88
2462.01 1634.45
2068.16 1728.56
2385.35 2073.8
2235.51 1854.93
1634.28 2456.43
1989.31 1860.37
2091.31 1806.55
1980.61 1533.42
2019.9 1732.82
2133.77 1788.26
2249.95 1508.79
2488.13 2420.7
2232.43 2441.25
2278.02 1615.68
2368.63 2482.3
2366.28 2208.85
1905.3 2276.31
2001.74 2047.01
1821.0 2107.94
2308.62 1636.83
1994.43 2304.73
1891.23 1549.1
2158.1 2338.47
2305.08 1880.86
2457.82 2488.53
1737.98 2393.69
1794.04 1919.38
1631.79 1586.78
1919.68 1767.05
2300.32 2029.07
1643.93 2127.39
1952.63 2155.04
2199.26 2383.47
2475.63 1845.86
1790.43 1674.91
2481.31 2121.12
2332.03 2139.49
2426.76 1844.57
1729.41 2243.86
1928.48 1752.64
2129.55 2121.92
2333.95 2135.21
1607.13 1661.17
2063.45 2000.39
2207.15 2388.72
2248.84 2172.96
1870.82 2381.33
2240.92 1509.64
2321.83 2007.62
1818.59 2008.87
2257.76 1882.73
2019.35 1998.56
1626.76 2392.24
2184.3 1526.22
1786.0 2473.88
2435.16 1766.35
1780.56 1968.27
1584.46 1531.87
1799.93 2036.65
1909.82 2142.29
2410.73 2294.66
1942.34 2067.91
2093.33 1541.37
2121.16 1590.11
1792.96 2003.09
1626.47 1924.86
2098.53 1738.35
2430.52 1600.83
2009.64 1890.24
2078.38 1859.61
2285.83 2445.36
1926.81 2099.64
2428.81 2427.76
2106.65 2099.79
2005.73 2063.2
2288.6 2223.44
1588.81 2350.48
2231.95 1950.76
1997.4 1952.29
1957.95 1515.15
1874.7 2477.94
2271.96 1629.8
2004.29 1999.94
2072.05 2253.43
2104.86 2040.66
2027.7 2016.88
1971.24 1779.41
2022.02 2411.75
1584.29 1514.03
2050.01 1805.18
2379.56 2387.41
2041.92 2001.42
2348.1 2240.42
1604.47 2318.47
1735.93 2319.45
2008.11 2077.75
2139.3 1867.64
2247.93 2254.48
2315.87 1613.8
2123.4 2059.29
2374.06 1644.11
2272.47 2473.79
2025.23 1997.73
2111.54 2096.05
2352.85 1625.42
1842.99 1584.6
1831.16 2038.34
2008.95 1641.84
1577.97 1864.62
2100.05 1811.34
1780.9 1609.56
2087.96 2051.0
1995.29 1870.93
2063.15 2025.08
2429.75 2436.38
2303.94 1860.35
2033.94 1970.46
1972.95 2007.89
2222.82 1743.73
1749.09 1958.64
2093.72 1997.61
2304.46 1864.77
1529.93 1529.98
2358.25 2478.94
2165.67 1971.14
1964.22 1645.43
2104.69 1854.1
1957.4 2061.86
2401.26 2098.45
1685.89 1947.5
1716.71 1696.35
1917.98 2042.46
2006.69 2107.96
2036.27 1595.9
2358.1 1975.83
2374.92 1673.6
2210.34 2322.94
1986.97 1920.56
2110.94 1895.71
2406.36 1933.9
2478.53 2167.93
2205.96 2285.47
2484.02 2019.36
2473.35 2224.34
1824.3 1990.9
2242.49 2074.86
2384.04 2323.74
1924.35 1849.65
2110.44 1708.36
2067.46 1635.18
2077.04 1928.83
1620.83 2379.58
1711.49 2141.63
2197.98 1810.5
1723.79 1507.7
1706.93 1908.73
2052.4 1957.36
2207.29 2116.51
2343.34 1734.43
2264.29 1609.94
2347.6 2034.76
2210.24 1653.83
1839.25 2122.57
1781.7 1506.83
2168.45 2211.7
2199.75 2262.96
1963.94 2170.03
1890.24 1925.7
2265.92 1877.72
2021.84 2150.62
2479.34 2275.3
2319.59 1755.02
1554.4 2027.69
2039.96 2086.62
1721.55 1987.52
1551.56 2467.04
2420.31 2001.31
1934.6 2480.65
2120.22 1770.15
2380.53 1642.66
2049.78 1882.99
2251.5 2179.04
1678.11 2140.45
2394.96 2023.78
2034.69 1923.62
1973.45 2374.0
1538.8 2049.27
1759.43 1586.04
2042.94 1656.77
2036.18 2366.94
1506.86 2389.63
1725.07 1693.44
1581.2 1643.54
1972.96 1900.45
2209.72 2256.45
1734.45 1960.5
1810.7 2006.4
1540.61 1952.04
2398.06 1753.01
2379.83 2164.91
2001.88 1849.59
1935.06 1544.98
2005.05 2037.63
2019.15 1631.16
2355.17 2198.88
2231.14 2151.4
2340.58 1687.21
2030.12 1996.01
1603.25 2192.51
2311.32 1629.72
2006.0 1682.54
1830.09 1896.4
2186.12 2062.76
1816.73 2361.02
1563.45 2259.82
2091.78 1616.89
2385.21 1741.95
2444.12 2437.65
2111.78 1997.81
2019.32 2083.6
2023.23 2227.21
2444.36 1881.97
2283.36 1851.57
2336.65 2257.04
1904.64 1837.34
1626.43 1764.52
1801.31 1977.69
1727.8 1880.93
1723.15 1802.06
1976.34 1990.1
2031.27 2005.35
2449.56 1630.08
2379.67 2183.18
1994.73 2087.66
2028.3 2026.22
2396.24 2469.01
1633.05 1549.39
2437.44 1688.16
2288.42 2110.7
2176.44 1545.32
1939.35 1993.46
2408.87 2289.96
2427.87 1898.12
1879.18 1787.32
1949.35 1988.01
2299.14 2362.29
2476.61 1572.69
1745.45 1905.31
2155.97 2143.2
2167.3 2236.57
1912.17 2165.87
2431.73 1983.38
1809.73 1647.61
1979.06 2045.37
1919.02 2422.23
1749.64 1971.26
2395.97 1639.22
2395.38 1843.89
1950.48 1788.61
2461.89 1995.15
1992.14 2014.55
2492.33 1764.44
2417.56 1851.93
1654.81 1909.96
2367.06 1875.03
1780.87 1631.2
1952.81 1774.4
1793.77 1793.59
2430.79 2303.64
1761.39 2435.01
1986.52 1884.14
1911.34 1709.04
2137.88 1804.6
1918.87 2051.13
2215.52 2004.53
2064.33 2327.28
1577.79 1652.57
2210.99 1798.62
1566.3 2116.86
1852.7 2017.24
2085.65 1530.87
1745.67 2473.47
2489.09 2140.39
1980.23 1680.73
2086.32 2073.22
2395.16 2454.48
1919.19 2085.73
1743.15 1884.76
1989.99 1825.78
1508.93 1633.54
2422.22 2033.22
2257.29 1911.24
1920.95 1952.54
1651.47 2415.14
2052.19 1591.93
2213.78 2288.47
1968.47 2185.96
2397.86 2112.6
1581.17 2273.5
2347.2 2120.05
2238.0 1681.88
2110.95 1621.75
2375.13 2184.08
1660.33 1992.47
1967.11 2066.63
2156.09 1952.4
1951.86 2301.64
1545.61 2301.04
1676.58 1595.03
2394.29 2301.6
2403.17 2470.1
2437.17 2454.96
2051.8 1976.56
1666.24 2095.75
1552.88 2092.71
1616.97 1512.72
2355.18 1884.65
2007.42 2009.46
2058.17 1959.55
2254.46 2155.99
1508.4 1678.12
2084.02 1720.08
2052.0 1953.85
2137.09 1852.99
1993.32 2076.56
1876.59 1871.18
2146.79 1978.15
1946.89 1824.89
1924.34 1912.43
1996.77 2084.31
1907.37 2408.4
1869.83 2273.63
2411.01 2463.54
1798.54 1562.25
1536.53 1635.09
1979.42 2084.7
1989.4 2154.06
1917.38 1903.68
1846.15 1618.08
1738.39 2371.6
1839.74 2208.76
2379.67 1835.33
2367.09 1880.57
2117.67 1726.58
2185.88 1636.39
2419.0 2020.14
2423.22 1871.91
2233.72 2245.09
1532.14 1728.85
2193.31 2110.03
2123.51 2063.99
1602.34 2163.1
2494.91 1794.63
2036.51 2106.88
1743.13 2449.29
1667.87 2071.17
1974.15 2039.71
2196.09 1711.83
2397.97 2284.94
2065.98 2087.79
1902.86 2119.32
2365.37 2159.1
1882.61 1667.71
1759.87 2131.16
2171.34 1570.1
2081.96 2305.88
2046.33 1962.7
1667.7 1931.92
2215.23 1526.18
2140.61 1568.45
2397.23 1536.15
2458.7 1891.1
1920.98 2171.9
1599.45 2099.77
2287.32 2363.28
1760.57 1669.23
2097.7 2047.52
1704.4 2010.18
1870.2 1633.71
2414.36 2253.21
1534.19 2158.6
1984.81 2036.21
2085.03 1912.99
1774.55 1942.1
2229.17 2497.48
2240.86 1717.49
1962.17 2005.12
1894.06 1780.46
2486.11 2340.17
2318.21 1713.38
1562.51 1585.38
1839.21 1554.07
1632.03 1581.76
1534.34 1709.65
1943.16 2125.37
1900.63 2361.66
1887.26 2488.31
1855.74 1675.52
2221.0 2214.8
1973.77 1565.74
2066.64 1978.82
2053.08 2246.11
1734.88 1856.39
1534.46 1921.9
2149.64 1501.4
2192.35 1714.76
2235.17 1818.37
1585.51 2347.33
1741.32 2295.7
1528.0 1917.25
2241.23 1799.64
1818.64 1788.84
2124.46 2397.44
1930.25 2408.22
2436.32 2236.5
1839.48 2265.91
1887.88 1818.4
1538.52 1616.35
2165.36 1529.57
2488.21 2006.57
2104.99 2305.84
1872.14 2152.06
1981.79 1929.77
1697.32 1890.02
2227.09 2211.93
1920.41 1822.14
2491.63 2236.15
1970.29 1520.83
2121.73 1777.73
1746.56 1988.99
2494.58 2367.17
1902.85 2096.35
2121.38 2246.53
2496.9 1770.29
1978.51 2064.15
2465.13 1545.45
2012.23 2026.29
1871.71 2200.6
1918.5 1615.88
1546.9 1685.7
2143.58 1510.61
2192.42 1859.37
1698.32 2402.08
2155.91 2008.4
1993.5 1989.74
1971.49 2060.56
2087.06 1564.34
2440.15 2004.31
2038.17 2033.23
2133.75 2208.64
2375.46 1838.36
2328.93 2176.19
1735.72 2032.03
2302.71 2397.5
1952.82 2451.69
1538.78 1585.96
1593.38 2149.83
2410.73 2166.52
2053.96 1570.74
1921.56 1873.28
2368.85 1980.19
2097.47 1709.79
1947.32 2431.2
2007.92 1898.3
1560.0 1984.17
1588.19 1791.36
2426.31 2161.5
1722.27 1854.39
1501.67 2006.55
1965.99 1958.14
1786.69 2250.4
1833.78 1847.3
2165.19 1930.45
1817.99 1751.12
2003.13 1646.47
2192.43 2425.32
2160.19 2013.17
2011.7 2414.14
2083.83 2052.44
2417.07 2248.77
1952.19 2076.17
1858.24 1621.82
2092.77 2205.98
2086.0 1973.74
1753.12 1604.04
1999.51 2022.08
1688.78 1641.16
1731.4 1550.74
1756.13 2081.94
1930.74 1612.97
2056.13 2049.16
1837.59 1853.44
1642.23 1899.63
1768.97 1568.82
2316.29 1931.27
1863.04 2285.78
2112.62 2035.72
2139.38 2185.9
2184.34 2204.85
2260.81 1830.81
2372.34 2254.94
1621.55 1606.47
2428.04 2042.89
2412.64 1932.73
1822.63 2416.95
2023.05 1541.08
1954.15 2369.27
2482.12 1856.3
2241.43 1963.06
2147.51 2059.35
1856.3 2247.89
1798.18 2332.33
2283.42 1538.44
1538.18 2191.9
2414.69 1552.73
2329.47 1709.88
2241.39 1826.49
2272.81 1890.79
2477.52 2173.35
1664.65 2431.98
1639.16 2360.71
1577.03 1562.62
2197.52 2389.52
1721.76 1589.2
2483.28 1719.62
1807.13 1922.72
1518.24 2366.31
1567.93 2449.95
1577.29 1943.28
1777.61 1653.82
1944.72 1959.85
1946.82 2459.31
2077.21 2316.13
2478.82 1698.85
1767.66 1887.46
2001.26 1713.28
2409.78 2197.06
2264.41 2114.5
1939.76 1627.08
2072.43 2351.13
2015.48 2429.42
1593.23 2124.4
1766.4 2121.86
1698.58 1888.96
2251.16 2431.87
1916.6 2450.17
2023.88 2307.23
1757.93 1983.48
2197.59 2220.31
2040.15 2026.39
2097.91 1878.97
1591.33 2113.08
2185.99 1863.77
1701.19 1780.16
1930.91 1778.81
2043.18 2137.94
2418.95 2090.97
2092.17 2083.59
2307.51 1564.24
1628.53 2110.06
2396.3 1671.01
2256.6 2169.36
2394.74 2344.59
2070.82 1943.2
2357.03 2147.8
2373.94 2461.96
1586.05 1715.39
2010.68 2409.48
2356.44 2118.76
1649.75 1933.61
2360.56 2362.49
1851.61 1799.22
1831.82 2433.2
1946.28 1885.63
2268.76 1535.48
2433.74 2425.73
1651.76 1765.37
2382.92 2025.93
2022.15 2056.44
1583.4 2289.36
2037.16 2083.72
1735.97 1969.66
2436.78 1608.07
1680.01 2353.99
2271.99 1648.2
2021.25 1651.94
1894.86 1641.58
1782.86 2419.65
2299.52 2473.69
1796.3 2294.69
2314.83 2222.72
2150.29 2150.34
1790.82 1763.95
1537.25 1863.71
1894.35 2226.47
2399.48 2472.81
1962.57 1908.84
1840.87 1690.12
2483.2 1768.32
2451.5 1968.9
2105.87 1874.42
1831.46 2022.04
2406.07 2143.86
2284.72 2000.57
1959.23 1765.25
2440.06 1715.63
1601.22 2373.4
2395.52 1821.64
2116.32 1906.85
2438.56 1783.8
2413.93 2387.04
2172.74 1703.72
1917.97 1965.97
1575.74 2480.64
1725.25 2302.97
2215.27 1819.18
1943.36 1937.04
1643.16 2059.96
2445.54 2037.25
2496.06 2435.57
1787.31 2288.6
1971.01 2297.98
1735.46 1824.24
2214.65 2183.96
2105.69 2165.31
1742.77 2063.65
2401.85 2332.85
2426.11 2065.7
1835.64 1987.5
1844.11 1999.5
2243.95 2202.98
2225.09 2362.81
1562.62 1893.1
2378.75 1502.53
1549.6 2388.48
1880.82 1950.74
2065.79 2145.46
1990.34 1641.07
2242.94 2317.44
2009.39 2018.74
1962.79 1935.61
2376.23 2469.31
1881.35 1607.5
2066.89 2079.6
2430.73 2413.08
1849.57 1865.6
1775.53 1970.18
1578.21 2197.46
2494.54 2249.54
2059.69 2495.5
2104.97 2135.42
2327.5 2346.76
2383.4 2233.4
2324.73 1975.47
2129.89 1688.87
1999.12 2016.4
1799.0 2066.49
1643.41 2350.14
2143.88 1951.61
1684.53 2435.72
1994.99 1882.14
1746.65 2171.28
2351.37 1557.35
2198.42 2197.76
1979.98 2061.42
1655.24 2349.05
2114.25 1568.94
2092.14 2166.86
1512.64 2325.8
1517.88 2165.87
1774.17 1845.88
2088.65 1817.23
2324.71 2172.97
1911.81 1632.15
2090.3 2475.6
2223.6 1648.19
1614.39 1910.67
2450.49 1978.95
1977.05 1601.2
1935.76 1568.65
1952.1 2272.2
1568.31 2489.1
1962.6 2051.57
1811.98 1870.76
1970.49 2027.99
1995.85 1875.14
2223.98 2437.08
1634.53 2238.0
2147.7 1956.45
2178.87 2099.05
1708.56 2373.37
1765.67 1671.36
1925.22 2138.57
2148.39 2486.37
2052.29 1728.31
1982.83 2262.2
1846.45 2300.46
2444.73 1743.2
1674.16 2272.17
2167.09 1690.88
1661.04 1522.83
1646.81 1605.45
2057.68 1791.69
2416.23 1651.41
2036.63 2065.38
2348.03 1553.74
1981.5 2079.24
2258.83 2167.03
1514.19 2149.21
2248.28 2333.6
1747.61 2246.04
2020.63 1902.18
2192.57 2137.62
1549.77 2441.54
2421.81 2304.49
1547.41 2097.18
1728.25 2030.67
2207.69 2443.63
2170.83 2451.53
1543.46 2412.45
1869.2 1760.14
2172.5 1746.84
2300.27 1684.81
1578.47 2380.79
1792.85 1897.86
1534.79 2462.67
1976.27 1511.44
1719.56 2147.17
1771.31 1682.41
1537.56 2235.52
1923.73 1510.21
1575.88 1908.54
1940.24 2249.45
1829.1 2049.89
1772.03 1527.25
1756.63 1785.76
1569.73 2169.95
2113.39 2384.24
1609.31 2033.16
2308.17 1770.92
1630.35 2427.8
1908.54 1577.63
2201.02 1982.82
1888.04 2181.55
1888.55 2130.37
2106.32 1756.75
2276.87 2246.75
2408.64 2169.28
2403.1 2216.22
2220.31 1605.41
1703.05 2256.45
2209.59 2398.87
2013.95 2080.87
1738.18 2274.17
1580.98 1562.71
1997.39 1639.0
2348.63 2019.14
2023.41 2260.48
1769.01 2331.34
2498.0 2152.65
1651.57 1958.1
1666.67 1877.69
1696.69 1848.09
2073.55 1770.04
2294.85 1864.68
2188.44 2118.83
1568.67 2154.52
2138.66 2167.64
1823.05 2453.69
2234.14 2234.42
1875.94 2289.92
1937.94 1555.93
2014.57 1763.45
1994.32 1753.27
2459.51 2019.61
1905.41 1856.48
1706.07 1838.29
2074.89 1981.04
2385.97 1759.22
2478.08 2413.34
2173.24 1533.2
1961.39 1990.89
1505.94 2061.23
1684.31 1619.04
2326.17 1736.8
1773.77 2336.75
1743.34 2344.74
1789.55 1913.37
2081.2 2007.95
1560.12 2320.64
2240.68 1958.12
2401.19 1894.46
1905.34 1697.4
2188.62 1793.06
1804.32 2344.03
1596.34 1639.78
1924.42 2272.47
1792.48 2189.12
1638.35 2151.89
2222.88 2224.26
2239.18 2038.74
1522.41 1595.67
2163.26 1921.95
1655.5 1887.15
2492.82 2348.76
1685.14 2451.44
2020.78 1702.11
2250.4 2120.26
2117.27 2190.64
2169.43 1898.58
1926.37 1813.48
1583.14 2340.2
1734.41 2444.08
1976.93 2297.12
1754.25 2477.01
1970.4 2136.36
1501.18 1655.58
2082.5 2337.47
2381.1 2356.68
2389.75 2037.07
2059.52 1687.62
1952.94 1581.01
1873.72 1756.12
2127.24 2351.81
1564.48 1592.64
1811.21 2062.08
2243.37 1875.95
2141.41 1627.51
1870.67 1648.18
1640.87 1593.22
1843.86 2118.04
2451.46 1604.42
1854.38 1559.55
2460.52 2417.98
1789.61 1659.54
2186.3 2443.93
1726.61 2115.3
1663.7 2061.25
1825.51 1807.62
1853.01 1504.8
1707.51 1795.72
1859.77 1948.42
2133.8 1913.23
2483.42 2428.36
1944.21 1707.56
2195.77 1731.65
2109.13 1920.59
2013.57 2384.17
1563.23 2353.05
2061.98 2005.62
1997.33 1943.02
2436.87 1959.21
1605.78 1977.01
1533.27 1555.58
1801.87 1916.93
2117.88 1540.01
2023.77 2036.4
1649.81 1891.49
2441.59 1669.53
2107.44 1803.85
1962.67 2405.93
2477.72 1750.02
1947.98 1944.7
1924.71 2456.98
1535.28 2228.42
2113.75 2212.17
1975.17 1959.46
1948.67 1581.53
2032.31 2134.87
2197.66 1531.13
1591.56 1823.19
1801.81 2322.73
2326.46 2430.19
2363.68 2062.39
2247.93 2011.3
1599.84 1990.84
2302.77 2444.6
1620.71 1776.55
2413.5 2086.29
2459.07 2198.05
2261.89 2070.68
1745.96 1685.65
2401.69 2325.85
1669.0 2126.14
1579.53 2015.95
1533.81 2282.26
1971.13 1738.71
1652.48 1719.31
2309.1 2006.46
2408.79 2381.26
1950.64 2131.52
2480.72 2263.97
2018.93 1681.64
2168.54 1817.82
2437.64 1838.2
1528.76 2276.41
2050.73 2094.97
2044.38 2082.38
1562.45 2110.17
2487.98 2377.95
1554.22 1877.42
2227.91 1644.44
1980.37 2299.08
2122.42 1575.57
2355.57 1805.49
1998.67 2142.39
2082.32 2485.41
1908.86 1540.89
2038.7 1929.8
2110.39 1543.28
2407.47 1788.51
2179.12 1795.41
1815.98 1782.55
2358.15 2354.7
1757.73 1944.67
2065.22 2231.57
2235.37 2361.45
2205.45 1667.78
1679.06 1808.42
2034.36 2040.55
2011.62 2158.59
2364.15 2043.44
1981.43 1974.17
1807.71 1734.91
2351.06 2093.84
2250.43 1641.18
1802.02 2237.41
2460.52 2135.46
1930.69 2135.63
2170.5 2065.03
2197.27 2241.55
1824.63 2030.82
1981.12 2025.3
2293.68 2051.23
1999.83 2025.59
2480.87 2156.71
1698.69 1827.86
2185.7 1961.64
1996.39 1741.69
2130.39 2238.77
1631.62 2347.91
2144.25 2219.81
2398.53 1658.26
2180.78 1701.5
2089.84 1980.6
2128.22 1512.78
1773.66 1535.37
1529.72 2255.94
2370.24 1664.31
1777.39 2458.73
1503.67 2148.35
2482.39 2330.03
2172.51 2283.12
1629.01 1934.09
2179.88 2479.6
1990.62 1669.51
1660.33 1785.01
2252.97 2063.22
1949.07 1912.89
1736.38 2402.34
1716.82 2133.42
2133.69 1864.38
2067.64 2124.05
1879.14 1739.79
1656.6 1866.38
1934.67 1832.24
2241.32 2442.45
2187.68 1747.74
2492.85 1922.69
2303.48 1577.36
1963.52 1632.06
1709.02 1701.32
1895.68 2230.71
2318.36 1632.98
1881.95 1717.03
2470.04 2448.35
1683.63 1928.38
2306.01 2201.83
1512.4 1866.82
1545.83 1587.35
2359.74 1667.64
2439.98 1894.55
1530.44 2282.18
2412.67 1704.71
2377.94 1595.06
1958.92 2244.47
1732.15 1590.0
1995.24 2152.69
2133.73 2047.96
2374.68 2024.18
2248.27 2213.44
2355.97 2339.96
2390.98 1802.85
2464.74 2150.66
1558.06 2045.37
1959.62 1882.98
1855.85 1777.19
2422.02 1900.94
2206.89 2032.8
2340.92 1750.37
1736.89 2344.27
1669.58 1719.99
1504.74 1586.72
1844.28 1606.93
2151.37 2368.28
1536.98 2110.86
2205.37 1660.73
1926.19 2091.57
2037.94 1568.76
2348.58 1510.39
2055.07 2059.76
1569.37 2179.14
1906.19 1666.86
1633.99 1529.04
1527.48 2289.2
2362.0 2152.57
2073.53 2030.55
2121.51 1708.17
2151.6 2437.68
2249.62 1788.17
2026.56 2032.31
1932.42 1960.88
2410.08 2183.34
1765.47 2125.77
1844.81 1760.48
1711.47 2284.32
2101.85 1932.58
1544.59 1530.68
1558.89 1851.2
1757.48 2058.15
1970.25 2211.47
1715.58 1809.85
1742.41 1696.13
1860.11 2272.75
1949.1 1554.5
1705.59 1663.4
1529.35 2095.13
2153.8 2433.1
1731.3 1803.54
1532.73 2261.51
2260.64 2268.96
2411.44 2068.2
1726.25 2127.09
1582.46 2056.13
2068.19 1969.93
2164.32 2092.76
1512.39 2232.09
2096.77 2284.11
1776.18 1695.22
2020.89 1688.52
2032.81 2083.52
1800.47 2479.73
2051.87 1672.31
1844.4 2074.25
1577.06 2350.66
2085.41 1898.98
2227.6 2041.69
2452.85 2139.54
1835.41 2465.46
1951.3 2290.96
1738.93 1783.24
1518.13 2104.13
1651.51 2293.98
2336.51 1818.06
1571.25 1982.78
1848.93 2026.49
2002.78 2378.99
1868.63 2330.92
1559.59 1628.05
2343.4 2059.34
1718.26 2048.65
1767.47 1854.65
2274.88 2015.41
2183.9 2196.13
1811.86 1842.43
2370.76 1710.22
2259.72 1904.92
1854.85 2342.57
2309.08 2084.45
2405.18 2369.75
2300.56 1823.16
1786.99 1722.79
2470.99 1723.58
1701.49 2079.62
1503.11 2127.39
2399.94 1917.79
2486.92 1518.97
1550.89 1890.76
1722.25 1745.18
2228.14 2130.71
1745.01 2180.21
2002.88 2015.46
1905.32 1965.82
2045.54 1557.83
1678.69 1628.62
1646.64 1755.06
2287.86 2477.39
1630.27 1901.74
2080.04 1646.9
1730.85 1509.08
2111.29 2061.05
2391.31 2161.01
2117.23 2178.11
1833.79 1982.72
1837.83 1707.71
2081.73 2058.36
1944.67 1951.27
1685.19 1795.58
1962.64 2249.46
2284.2 2321.25
2353.15 1689.88
2349.41 1637.72
2064.23 2361.9
1985.02 1501.94
2169.71 2115.01
1854.77 2117.48
1887.78 2098.45
1829.82 2017.4
2430.61 1520.33
2351.48 1616.61
2031.73 1982.03
1586.52 2050.64
1905.42 2364.64
1759.39 1976.82
2290.49 1591.84
2215.72 1552.28
1506.4 1589.19
2014.53 2043.03
2396.55 2183.28
1990.68 2312.78
2087.55 2026.56
1528.95 2197.7
2361.25 2199.8
2227.65 1757.95
2025.1 2060.13
1978.27 2133.94
1765.19 2164.98
1854.77 1769.4
1935.33 2371.49
2363.66 1905.43
2019.37 1936.82
1569.71 2209.77
2152.68 1586.82
2062.32 2034.77
1532.6 2293.47
2201.47 1760.53
2297.97 1826.68
1804.65 1877.37
2464.27 2191.42
1984.87 1637.31
1610.49 1561.08
1687.28 1861.02
1828.07 2163.26
2054.94 1839.97
1793.21 1610.14
1583.22 2406.76
2031.49 2261.09
1697.81 1958.29
1950.61 1941.35
1678.28 1847.73
2406.31 2134.23
1899.93 1782.0
1893.75 2321.86
1888.63 2325.89
1878.49 1985.7
1776.07 2405.25
2069.97 2055.28
1986.1 1936.5
1881.73 2102.57
2050.19 2188.83
1629.59 1990.41
1599.18 2042.94
2163.74 2101.81
2100.26 1731.25
1811.98 2120.82
1978.1 2109.93
2332.12 2016.21
2164.34 2454.74
2053.96 2148.87
2083.89 2028.05
2430.27 1725.73
1550.83 2001.1
2341.06 1501.63
1644.49 1835.76
1989.6 2039.06
2184.5 2456.39
1539.31 2268.42
1968.42 1634.41
2350.76 2343.75
2295.97 1988.39
1977.69 1736.81
2175.19 2360.1
1681.06 1825.67
1637.14 2494.8
1927.29 2122.49
2173.34 1690.62
1599.55 2379.71
1591.0 1722.15
2309.58 2463.78
1833.81 2048.28
2368.82 1739.85
1567.74 2386.14
2455.08 2341.46
2276.1 2483.81
2376.51 1569.63
1827.86 1798.99
2067.75 2402.88
1653.27 1570.23
1994.3 2361.85
1645.98 2087.04
2467.16 1507.24
