#ID              x       y     V      eV      BV     eBV      UB     eUB      VI     eVI
292        789.067 2977.04 13.989  0.012   0.814   0.037   0.407   0.035   0.718   0.014  
293        1915.77 2553.36 13.622  0.021   0.920   0.029   0.488   0.020   0.722   0.020  
294        146.158 2452.14 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
295        742.633 1734.07 14.214  0.023   1.722   0.040   1.171   0.034   1.731   0.023  
296        499.931 2984.75 13.858  0.022   1.469   0.046   0.891   0.040   1.534   0.024  
297        527.483 833.950 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
298        3215.50 808.291 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
299        1480.54 3217.98 14.127  0.011   0.809   0.022   0.179   0.019   0.917   0.012  
300        874.259 10.998  INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
301        13.420  1449.84 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
302        1192.16 375.501 14.043  0.019   0.745   0.051   0.356   0.048   0.753   0.022  
303        2224.00 3212.00 13.721  0.010   0.807   0.027   0.057   0.027   0.574   0.010  
304        3610.90 551.322 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
305        952.063 2986.77 14.064  0.011   1.137   0.030   0.467   0.027   1.116   0.012  
306        358.109 1027.19 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
307        3296.20 239.436 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
308        338.887 947.795 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
309        545.974 1867.02 14.066  0.018   0.779   0.044   0.299   0.040   0.849   0.018  
310        3306.11 3511.66 14.207  0.023   0.595   0.036   0.235   0.026   0.610   0.023  
311        3921.65 3217.09 14.433  0.014   2.507   0.023   0.577   0.019   3.098   0.015  
312        1210.69 3659.39 14.194  0.022   1.787   0.040   1.196   0.036   1.838   0.023  
313        194.287 3235.22 13.719  0.022   2.434   0.043   0.976   0.041   2.727   0.032  
314        3613.16 3965.96 16.872  0.012   2.581   0.025   -0.831  0.027   5.444   0.013  
315        300.827 790.635 13.650  0.023   1.491   0.037   1.086   0.031   INDEF   INDEF  
316        141.413 64.693  14.751  0.031   0.513   0.048   0.416   0.036   INDEF   INDEF  
317        2057.14 3147.00 13.949  0.010   0.803   0.025   0.320   0.024   0.781   0.011  
318        1540.70 1150.11 14.419  0.021   1.822   0.032   1.158   0.028   1.821   0.021  
319        3810.35 1158.10 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
320        2220.78 1167.60 14.070  0.016   0.687   0.027   0.326   0.023   0.667   0.017  
321        941.194 312.741 14.055  0.022   0.913   0.040   0.686   0.034   0.874   0.024  
322        2638.46 2362.57 14.309  0.018   1.412   0.026   0.469   0.020   1.631   0.018  
323        2909.39 3162.70 13.921  0.014   0.650   0.030   0.010   0.027   0.573   0.015  
324        3647.66 3824.14 14.585  0.018   0.906   0.031   -0.114  0.024   1.154   0.019  
325        1123.73 644.517 14.171  0.015   0.748   0.037   0.107   0.037   0.829   0.018  
326        1334.52 934.460 14.084  0.031   1.024   0.046   0.308   0.034   1.086   0.030  
327        448.806 3093.23 14.278  0.023   0.830   0.049   0.200   0.042   0.876   0.025  
328        7.175   3566.00 16.649  0.299   -2.496  0.332   INDEF   INDEF   3.411   0.286  
329        3548.85 2999.08 14.272  0.011   0.733   0.027   0.032   0.025   0.702   0.013  
330        306.889 359.009 15.223  0.117   3.580   0.366   INDEF   INDEF   2.319   0.113  
331        842.383 1096.79 14.229  0.029   1.296   0.045   0.518   0.036   1.403   0.029  
332        2962.81 4042.21 15.153  0.017   2.191   0.029   1.019   0.067   2.699   0.017  
333        3260.99 4018.50 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
334        1293.46 3473.09 14.238  0.010   1.579   0.023   0.820   0.023   1.652   0.012  
335        2291.68 3494.30 13.859  0.013   1.055   0.037   0.262   0.035   0.823   0.013  
336        2850.55 1716.04 14.209  0.016   0.966   0.036   0.147   0.032   0.862   0.016  
337        1481.51 676.898 13.930  0.024   0.784   0.043   0.238   0.037   0.610   0.025  
338        1442.18 573.350 14.169  0.019   0.763   0.064   0.367   0.061   1.002   0.021  
339        2413.70 1516.27 14.186  0.013   1.059   0.030   0.377   0.026   1.027   0.014  
340        768.647 1774.40 14.144  0.013   0.968   0.037   0.329   0.035   1.079   0.014  
341        1212.14 1217.40 14.494  0.019   1.659   0.031   0.915   0.028   1.771   0.019  
342        1932.91 1091.72 14.126  0.016   0.867   0.033   0.209   0.030   0.917   0.017  
343        1697.09 2712.87 14.136  0.020   1.094   0.028   0.343   0.019   1.083   0.020  
344        2570.98 2048.40 14.081  0.011   0.614   0.027   0.215   0.025   0.494   0.012  
345        1718.62 1636.63 15.838  0.014   2.583   0.022   0.254   0.025   3.650   0.014  
346        3276.40 3311.75 14.271  0.025   0.954   0.033   0.426   0.020   1.049   0.026  
347        37.886  3545.52 14.451  0.027   0.853   0.045   0.199   0.037   0.983   0.031  
348        13.356  4021.90 14.434  0.027   1.630   0.052   INDEF   INDEF   1.697   0.032  
349        3168.26 3993.54 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
350        770.598 1196.87 14.369  0.020   1.542   0.035   0.836   0.033   1.634   0.020  
351        1674.52 2049.65 14.086  0.009   1.840   0.015   1.105   0.013   1.809   0.010  
352        3356.05 1436.18 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
353        3737.28 3443.97 14.730  0.014   2.325   0.023   0.823   0.020   3.001   0.015  
354        290.026 358.214 14.844  0.027   0.628   0.039   0.359   0.026   INDEF   INDEF  
355        180.398 2767.03 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
356        1997.08 3061.99 14.781  0.007   2.225   0.015   1.129   0.018   2.371   0.008  
357        1160.37 3257.29 14.301  0.011   0.787   0.028   0.399   0.025   0.730   0.013  
358        3144.43 1530.96 14.326  0.011   0.719   0.023   0.266   0.021   0.636   0.013  
359        1411.86 2121.54 14.027  0.021   0.820   0.029   0.396   0.018   0.682   0.020  
360        1959.24 3705.20 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
361        2638.45 3540.75 14.150  0.025   1.018   0.038   0.314   0.028   1.024   0.025  
362        3378.93 2727.08 14.311  0.018   0.828   0.026   0.317   0.020   0.862   0.019  
363        3477.78 2557.33 14.498  0.011   0.950   0.021   0.165   0.019   1.031   0.016  
364        2718.57 303.328 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
365        916.682 2212.19 14.038  0.021   0.853   0.037   0.407   0.031   0.851   0.021  
366        1277.34 1316.08 14.958  0.020   2.056   0.031   1.047   0.028   2.242   0.020  
367        2253.42 526.656 14.302  0.027   0.754   0.050   0.319   0.043   0.650   0.029  
368        2267.94 3323.37 14.404  0.011   1.574   0.025   0.919   0.025   1.542   0.011  
369        413.408 353.867 13.948  0.025   1.265   0.036   1.036   0.027   INDEF   INDEF  
370        983.814 1474.62 14.731  0.019   1.915   0.033   1.191   0.031   2.081   0.020  
371        1557.54 1418.44 14.277  0.015   0.765   0.023   0.255   0.018   0.872   0.016  
372        4011.97 3731.08 14.395  0.016   0.719   0.027   0.306   0.022   0.790   0.017  
373        858.853 3832.91 14.464  0.177   0.949   0.407   INDEF   INDEF   INDEF   INDEF  
374        858.960 3837.92 15.201  0.178   0.774   0.248   -1.676  0.237   INDEF   INDEF  
375        1525.67 3809.84 14.049  0.016   0.879   0.033   0.499   0.034   0.641   0.017  
376        2899.75 2410.56 14.240  0.010   0.844   0.019   0.333   0.019   0.812   0.011  
377        3814.85 3816.08 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
378        286.743 3311.37 14.428  0.020   0.643   0.046   0.361   0.042   0.767   0.023  
379        2401.54 3217.95 14.197  0.019   1.026   0.030   0.346   0.023   1.022   0.018  
380        3850.83 2333.79 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
381        2104.55 2831.92 14.564  0.012   0.786   0.016   0.218   0.012   0.808   0.014  
382        245.316 2950.08 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
383        271.183 2284.07 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
384        1471.43 1078.92 14.184  0.018   0.783   0.038   0.176   0.035   0.818   0.019  
385        2044.89 2069.46 14.261  0.019   1.157   0.028   0.369   0.019   1.072   0.018  
386        2475.21 90.781  INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
387        588.968 427.941 14.825  0.022   0.786   0.033   0.224   0.025   INDEF   INDEF  
388        3993.49 2456.06 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
389        2374.95 4003.08 14.721  0.014   1.990   0.028   1.313   0.029   2.000   0.014  
390        2258.61 2046.10 14.220  0.012   0.848   0.026   0.287   0.023   0.669   0.013  
391        3481.18 2240.99 14.142  0.014   0.662   0.027   0.222   0.022   0.524   0.015  
392        2538.24 1477.33 14.424  0.015   0.720   0.032   0.277   0.027   0.706   0.016  
393        3441.73 2563.57 14.233  0.018   1.384   0.026   0.799   0.019   1.360   0.018  
394        975.972 1536.27 14.118  0.025   0.677   0.052   0.254   0.043   0.687   0.025  
395        3649.30 2992.95 14.275  0.017   1.524   0.025   0.885   0.019   1.599   0.017  
396        3111.24 3280.16 14.518  0.015   0.740   0.025   0.032   0.021   0.766   0.017  
397        1713.34 3779.86 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
398        560.907 1591.98 14.229  0.026   0.790   0.048   0.363   0.040   0.845   0.026  
399        1134.46 2592.13 14.436  0.014   2.033   0.024   1.250   0.020   2.065   0.014  
400        2852.89 2820.20 14.375  0.011   1.106   0.021   0.360   0.021   1.049   0.013  
401        3391.23 1358.41 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
402        293.139 3734.96 14.230  0.031   1.924   0.047   1.170   0.037   2.112   0.033  
403        1132.14 699.570 14.343  0.025   1.424   0.040   0.880   0.033   1.344   0.026  
404        3098.63 4087.81 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
405        1199.48 261.951 14.330  0.019   1.702   0.034   0.992   0.031   1.752   0.022  
406        157.727 3702.85 14.631  0.023   0.763   0.042   0.295   0.037   0.971   0.028  
407        2132.85 286.234 14.459  0.018   0.579   0.045   0.129   0.043   0.670   0.020  
408        629.372 1852.89 14.391  0.024   0.933   0.045   0.321   0.037   1.001   0.024  
409        3985.45 1913.13 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
410        1233.60 3999.19 14.570  0.021   1.925   0.039   1.527   0.041   2.000   0.024  
411        818.577 1188.09 14.312  0.018   0.825   0.038   0.403   0.036   0.898   0.018  
412        3110.41 1736.52 14.301  0.011   0.791   0.029   0.065   0.028   0.705   0.011  
413        1665.03 2275.16 15.548  0.012   2.547   0.024   0.761   0.028   2.798   0.012  
414        2060.47 1767.96 14.655  0.010   1.741   0.017   0.987   0.016   1.672   0.010  
415        640.802 2063.33 14.380  0.030   1.034   0.048   0.311   0.036   1.046   0.029  
416        3644.17 4081.59 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
417        1012.56 3238.16 14.368  0.011   1.705   0.028   0.915   0.026   1.801   0.012  
418        2700.15 2038.72 14.347  0.012   0.765   0.025   -0.021  0.022   0.734   0.012  
419        2389.72 1899.49 14.501  0.011   1.640   0.018   0.908   0.016   1.576   0.011  
420        546.878 654.045 14.906  0.019   0.743   0.033   0.276   0.030   INDEF   INDEF  
421        276.456 2587.29 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
422        66.378  1732.87 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
423        640.691 1813.26 14.290  0.026   0.757   0.048   0.207   0.039   0.698   0.026  
424        601.080 443.932 14.838  0.020   0.919   0.031   0.275   0.025   INDEF   INDEF  
425        3706.18 4071.07 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
426        3093.77 648.334 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
427        1586.96 2984.63 14.561  0.011   1.059   0.018   0.306   0.014   1.034   0.012  
428        2118.12 725.399 14.751  0.021   2.022   0.036   1.025   0.033   2.176   0.023  
429        3496.03 3934.19 15.153  0.017   2.406   0.029   0.850   0.027   2.749   0.017  
430        2963.62 580.819 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
431        716.656 932.819 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
432        266.791 1950.47 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
433        2220.73 238.458 14.613  0.020   0.796   0.045   0.383   0.041   0.781   0.025  
434        3142.35 3128.49 14.584  0.014   1.019   0.024   0.410   0.021   1.131   0.015  
435        3392.21 2315.90 14.501  0.008   0.787   0.020   0.245   0.020   0.768   0.010  
436        4052.60 3462.33 14.645  0.014   0.990   0.024   0.314   0.019   1.124   0.015  
437        3260.21 1213.44 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
438        1349.88 1540.79 14.832  0.018   1.832   0.025   1.118   0.021   1.922   0.018  
439        498.440 507.940 15.107  0.023   0.772   0.033   0.142   0.025   INDEF   INDEF  
440        2443.07 82.556  INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
441        3196.19 1028.66 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
442        1700.49 3460.89 14.645  0.013   1.662   0.023   1.117   0.023   1.659   0.014  
443        1916.46 3702.56 14.161  0.024   0.798   0.039   0.294   0.032   0.672   0.024  
444        701.251 2096.89 14.431  0.026   1.097   0.038   0.441   0.028   1.043   0.026  
445        3519.91 2060.94 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
446        1204.07 124.221 14.666  0.022   0.895   0.033   0.401   0.025   0.894   0.024  
447        3661.85 1593.54 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
448        3443.75 1341.88 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
449        3342.38 1794.06 14.575  0.009   0.697   0.020   0.134   0.020   0.632   0.010  
450        225.299 1596.59 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
451        1296.08 1608.60 14.487  0.014   0.862   0.026   0.458   0.022   0.838   0.015  
452        1911.62 1821.19 14.830  0.009   0.763   0.018   0.081   0.016   0.751   0.010  
453        1194.58 2.556   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
454        3300.46 1817.60 14.403  0.013   0.739   0.023   0.249   0.019   0.614   0.014  
455        84.321  1696.78 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
456        2309.39 923.489 14.367  0.030   1.072   0.042   0.766   0.030   0.844   0.030  
457        2556.74 1102.42 14.662  0.020   0.961   0.034   0.357   0.027   0.854   0.022  
458        3717.39 661.863 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
459        2502.10 1020.01 14.611  0.021   0.927   0.040   0.428   0.034   0.932   0.022  
460        1457.26 1174.39 14.474  0.018   0.804   0.030   0.359   0.026   0.865   0.018  
461        2334.06 381.126 14.659  0.020   1.064   0.043   0.270   0.040   1.006   0.024  
462        3132.30 3229.34 14.638  0.015   0.765   0.024   0.271   0.020   0.644   0.017  
463        1947.78 1674.04 14.623  0.009   0.948   0.018   0.325   0.016   0.903   0.010  
464        3700.29 1151.89 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
465        2601.19 2269.72 14.466  0.014   0.906   0.022   0.432   0.019   0.734   0.014  
466        4015.83 2970.71 14.686  0.015   0.830   0.025   0.305   0.021   0.909   0.016  
467        1141.86 4025.18 14.312  0.028   3.076   0.195   -1.489  0.189   0.856   0.029  
468        58.884  1776.25 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
469        1855.85 2399.53 14.259  0.020   0.792   0.030   0.226   0.024   0.608   0.020  
470        2171.73 198.110 14.599  0.017   1.313   0.038   0.621   0.035   1.438   0.021  
471        2223.16 1829.88 14.813  0.010   1.845   0.017   1.185   0.018   1.784   0.010  
472        3286.44 556.091 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
473        2801.30 620.464 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
474        1817.29 263.057 14.731  0.019   1.071   0.038   0.411   0.034   1.231   0.022  
475        590.481 3239.94 14.749  0.013   0.841   0.037   0.359   0.034   0.966   0.016  
476        2163.17 3204.55 14.769  0.010   1.501   0.017   0.769   0.018   1.524   0.010  
477        4068.46 3414.61 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
478        3637.03 3830.15 14.613  0.018   1.202   0.033   0.549   0.027   1.233   0.018  
479        258.659 864.635 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
480        580.956 1197.94 14.618  0.016   0.808   0.035   0.185   0.034   0.794   0.019  
481        2535.88 1758.54 15.146  0.013   2.135   0.026   1.116   0.026   2.115   0.013  
482        1817.48 1113.95 14.500  0.021   0.859   0.030   0.365   0.023   0.718   0.021  
483        600.344 1022.90 14.638  0.017   0.753   0.040   0.329   0.037   0.811   0.019  
484        1186.87 997.709 14.639  0.019   1.003   0.034   0.251   0.031   1.071   0.020  
485        4054.28 1127.73 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
486        171.281 2940.97 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
487        3921.70 3148.48 14.812  0.016   0.866   0.027   0.282   0.022   1.006   0.017  
488        237.233 45.842  14.344  0.040   1.276   0.057   0.976   0.039   INDEF   INDEF  
489        784.403 2088.32 14.346  0.031   0.725   0.048   0.315   0.036   0.677   0.030  
490        252.211 3715.25 14.920  0.134   0.318   0.520   INDEF   INDEF   INDEF   INDEF  
491        2237.90 1731.06 14.839  0.011   0.931   0.020   0.159   0.016   0.871   0.012  
492        22.007  2833.68 14.822  0.028   1.222   0.066   INDEF   INDEF   1.494   0.097  
493        148.668 481.001 14.989  0.029   0.938   0.043   0.427   0.029   INDEF   INDEF  
494        384.759 1787.47 14.768  0.017   0.772   0.038   0.314   0.036   0.820   0.020  
495        442.371 934.836 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
