
# Sun 12:05:37 24-Dec-2017
# List of observations files:
#		daom.obs
# Config:	bh73.cfg
# Parameters:	bh73.ans
#
# Computed indices for program and standard objects
#
# Columns: 
#	1	object id
#	2	x
#	3	y
#	4	V
#	5	error(V)
#	6	BV
#	7	error(BV)
#	8	UB
#	9	error(UB)
#	10	VI
#	11	error(VI)


275        3693.02 935.750 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
276        1457.78 308.937 14.012  0.029   0.796   0.045   -0.001  0.034   0.659   0.030  
277        1215.20 330.353 14.003  0.019   0.803   0.037   0.226   0.035   0.732   0.022  
278        871.226 3824.86 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
279        1629.91 2484.97 14.222  0.015   1.585   0.027   0.711   0.024   1.647   0.015  
280        1132.69 1807.74 14.309  0.014   1.685   0.027   1.038   0.026   1.796   0.014  
281        1327.95 3104.94 13.918  0.013   0.914   0.025   0.542   0.021   0.770   0.014  
282        3584.45 1496.25 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
283        10.653  1447.80 15.157  0.108   0.101   0.124   INDEF   INDEF   INDEF   INDEF  
284        1579.43 3860.20 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
285        1301.22 1981.80 14.318  0.020   1.826   0.030   1.050   0.023   1.875   0.019  
286        755.072 3156.46 14.022  0.014   1.195   0.038   0.501   0.036   1.248   0.016  
287        1980.49 4.382   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
288        2962.22 2427.25 13.956  0.014   0.895   0.024   0.184   0.022   0.841   0.015  
289        1629.31 3107.44 15.029  0.009   2.732   0.020   0.459   0.022   3.235   0.010  
290        2949.23 2353.73 13.854  0.012   0.757   0.026   0.065   0.025   0.647   0.013  
291        2483.95 1472.66 14.228  0.014   0.641   0.035   0.245   0.033   0.847   0.015  
292        789.067 2977.04 13.994  0.012   0.824   0.038   0.424   0.037   0.723   0.014  
293        1915.77 2553.36 13.628  0.021   0.931   0.029   0.505   0.021   0.728   0.020  
294        146.158 2452.14 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
295        742.633 1734.07 14.224  0.023   1.743   0.041   1.193   0.035   1.742   0.023  
296        499.931 2984.75 13.867  0.022   1.486   0.047   0.910   0.042   1.542   0.024  
297        527.483 833.950 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
298        3215.50 808.291 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
299        1480.54 3217.98 14.132  0.011   0.819   0.023   0.189   0.020   0.922   0.012  
300        874.259 10.998  INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
301        13.420  1449.84 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
302        1192.16 375.501 14.048  0.019   0.754   0.052   0.373   0.051   0.757   0.022  
303        2224.00 3212.00 13.726  0.010   0.816   0.028   0.064   0.029   0.579   0.010  
304        3610.90 551.322 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
305        952.063 2986.77 14.071  0.011   1.151   0.030   0.480   0.029   1.122   0.012  
306        358.109 1027.19 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
307        3296.20 239.436 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
308        338.887 947.795 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
309        545.974 1867.02 14.071  0.018   0.788   0.045   0.314   0.042   0.853   0.018  
310        3306.11 3511.66 14.211  0.023   0.602   0.036   0.251   0.027   0.613   0.023  
311        3921.65 3217.09 14.449  0.014   2.537   0.023   0.566   0.020   3.113   0.015  
312        1210.69 3659.39 14.206  0.022   1.809   0.040   1.218   0.037   1.849   0.023  
313        194.287 3235.22 13.734  0.022   2.463   0.044   0.979   0.043   2.741   0.032  
314        3613.16 3965.96 16.889  0.012   2.612   0.026   -0.887  0.028   5.460   0.012  
315        300.827 790.635 13.659  0.023   1.508   0.038   1.110   0.033   INDEF   INDEF  
316        141.413 64.693  14.754  0.031   0.519   0.049   0.439   0.038   INDEF   INDEF  
317        2057.14 3147.00 13.954  0.010   0.813   0.025   0.334   0.025   0.786   0.010  
318        1540.70 1150.11 14.430  0.021   1.844   0.033   1.178   0.030   1.832   0.021  
319        3810.35 1158.10 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
320        2220.78 1167.60 14.074  0.016   0.696   0.027   0.343   0.024   0.671   0.017  
321        941.194 312.741 14.061  0.022   0.924   0.040   0.710   0.035   0.879   0.024  
322        2638.46 2362.57 14.318  0.017   1.429   0.026   0.476   0.021   1.639   0.018  
323        2909.39 3162.70 13.925  0.014   0.658   0.030   0.019   0.029   0.577   0.015  
324        3647.66 3824.14 14.591  0.018   0.917   0.031   -0.114  0.025   1.160   0.018  
325        1123.73 644.517 14.176  0.015   0.757   0.037   0.116   0.038   0.834   0.018  
326        1334.52 934.460 14.090  0.031   1.036   0.047   0.318   0.036   1.092   0.030  
327        448.806 3093.23 14.284  0.023   0.840   0.050   0.210   0.045   0.881   0.025  
328        7.175   3566.00 16.633  0.297   -2.526  0.336   INDEF   INDEF   3.396   0.284  
329        3548.85 2999.08 14.277  0.011   0.742   0.027   0.039   0.026   0.707   0.013  
330        306.889 359.009 15.245  0.116   3.623   0.370   INDEF   INDEF   2.340   0.112  
331        842.383 1096.79 14.237  0.028   1.312   0.045   0.529   0.038   1.410   0.028  
332        2962.81 4042.21 15.167  0.017   2.217   0.030   1.027   0.069   2.712   0.017  
333        3260.99 4018.50 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
334        1293.46 3473.09 14.248  0.010   1.598   0.023   0.835   0.024   1.662   0.011  
335        2291.68 3494.30 13.865  0.013   1.068   0.037   0.270   0.037   0.829   0.013  
336        2850.55 1716.04 14.215  0.015   0.978   0.037   0.153   0.034   0.868   0.016  
337        1481.51 676.898 13.935  0.024   0.793   0.044   0.250   0.039   0.614   0.025  
338        1442.18 573.350 14.173  0.019   0.773   0.064   0.384   0.064   1.006   0.020  
339        2413.70 1516.27 14.193  0.013   1.072   0.030   0.389   0.027   1.033   0.014  
340        768.647 1774.40 14.150  0.013   0.980   0.038   0.341   0.037   1.085   0.013  
341        1212.14 1217.40 14.504  0.019   1.679   0.031   0.931   0.029   1.781   0.019  
342        1932.91 1091.72 14.132  0.016   0.877   0.033   0.219   0.031   0.922   0.017  
343        1697.09 2712.87 14.143  0.020   1.107   0.029   0.353   0.019   1.089   0.020  
344        2570.98 2048.40 14.084  0.011   0.621   0.027   0.230   0.026   0.497   0.011  
345        1718.62 1636.63 15.854  0.014   2.614   0.022   0.232   0.026   3.665   0.014  
346        3276.40 3311.75 14.277  0.025   0.965   0.034   0.441   0.021   1.055   0.025  
347        37.886  3545.52 14.456  0.026   0.863   0.046   0.209   0.039   0.988   0.031  
348        13.356  4021.90 14.444  0.027   1.650   0.053   INDEF   INDEF   1.707   0.032  
349        3168.26 3993.54 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
350        770.598 1196.87 14.379  0.019   1.561   0.036   0.852   0.034   1.643   0.020  
351        1674.52 2049.65 14.098  0.009   1.862   0.015   1.123   0.013   1.820   0.010  
352        3356.05 1436.18 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
353        3737.28 3443.97 14.744  0.014   2.353   0.023   0.823   0.021   3.014   0.015  
354        290.026 358.214 14.848  0.027   0.636   0.040   0.378   0.027   INDEF   INDEF  
355        180.398 2767.03 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
356        1997.08 3061.99 14.795  0.007   2.252   0.015   1.140   0.019   2.384   0.008  
357        1160.37 3257.29 14.306  0.011   0.797   0.028   0.416   0.026   0.734   0.013  
358        3144.43 1530.96 14.331  0.011   0.727   0.024   0.281   0.022   0.641   0.013  
359        1411.86 2121.54 14.032  0.021   0.830   0.029   0.412   0.019   0.687   0.020  
360        1959.24 3705.20 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
361        2638.45 3540.75 14.156  0.025   1.030   0.038   0.324   0.030   1.031   0.025  
362        3378.93 2727.08 14.316  0.017   0.838   0.026   0.331   0.020   0.867   0.018  
363        3477.78 2557.33 14.504  0.011   0.962   0.021   0.172   0.019   1.037   0.016  
364        2718.57 303.328 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
365        916.682 2212.19 14.043  0.021   0.863   0.038   0.424   0.032   0.856   0.020  
366        1277.34 1316.08 14.971  0.020   2.081   0.032   1.059   0.029   2.254   0.020  
367        2253.42 526.656 14.306  0.026   0.763   0.051   0.335   0.045   0.655   0.029  
368        2267.94 3323.37 14.414  0.011   1.593   0.025   0.937   0.026   1.551   0.011  
369        413.408 353.867 13.956  0.025   1.280   0.037   1.063   0.028   INDEF   INDEF  
370        983.814 1474.62 14.743  0.019   1.938   0.034   1.210   0.032   2.093   0.019  
371        1557.54 1418.44 14.281  0.015   0.774   0.023   0.269   0.019   0.876   0.016  
372        4011.97 3731.08 14.400  0.016   0.727   0.027   0.322   0.023   0.794   0.016  
373        858.853 3832.91 14.470  0.175   0.960   0.412   INDEF   INDEF   INDEF   INDEF  
374        858.960 3837.92 15.206  0.177   0.784   0.251   -1.721  0.246   INDEF   INDEF  
375        1525.67 3809.84 14.054  0.015   0.890   0.034   0.518   0.036   0.647   0.017  
376        2899.75 2410.56 14.246  0.010   0.854   0.019   0.347   0.020   0.817   0.011  
377        3814.85 3816.08 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
378        286.743 3311.37 14.432  0.019   0.651   0.047   0.381   0.045   0.771   0.023  
379        2401.54 3217.95 14.203  0.019   1.039   0.030   0.357   0.025   1.028   0.018  
380        3850.83 2333.79 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
381        2104.55 2831.92 14.569  0.012   0.796   0.016   0.229   0.013   0.813   0.014  
382        245.316 2950.08 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
383        271.183 2284.07 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
384        1471.43 1078.92 14.189  0.018   0.792   0.039   0.187   0.036   0.823   0.019  
385        2044.89 2069.46 14.268  0.019   1.170   0.028   0.378   0.020   1.079   0.018  
386        2475.21 90.781  INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
387        588.968 427.941 14.830  0.022   0.796   0.033   0.236   0.027   INDEF   INDEF  
388        3993.49 2456.06 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
389        2374.95 4003.08 14.734  0.014   2.014   0.029   1.334   0.030   2.012   0.014  
390        2258.61 2046.10 14.225  0.012   0.858   0.027   0.300   0.024   0.674   0.012  
391        3481.18 2240.99 14.146  0.014   0.670   0.027   0.237   0.024   0.528   0.015  
392        2538.24 1477.33 14.429  0.015   0.729   0.032   0.292   0.029   0.710   0.016  
393        3441.73 2563.57 14.242  0.017   1.401   0.026   0.817   0.020   1.368   0.018  
394        975.972 1536.27 14.122  0.025   0.685   0.052   0.270   0.046   0.691   0.025  
395        3649.30 2992.95 14.285  0.016   1.543   0.026   0.903   0.020   1.608   0.017  
396        3111.24 3280.16 14.522  0.015   0.749   0.025   0.039   0.022   0.770   0.017  
397        1713.34 3779.86 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
398        560.907 1591.98 14.234  0.026   0.799   0.049   0.379   0.042   0.850   0.026  
399        1134.46 2592.13 14.449  0.014   2.058   0.025   1.269   0.021   2.077   0.014  
400        2852.89 2820.20 14.381  0.011   1.119   0.021   0.370   0.022   1.056   0.012  
401        3391.23 1358.41 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
402        293.139 3734.96 14.242  0.031   1.947   0.048   1.189   0.039   2.124   0.033  
403        1132.14 699.570 14.352  0.025   1.441   0.040   0.900   0.035   1.353   0.026  
404        3098.63 4087.81 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
405        1199.48 261.951 14.341  0.019   1.722   0.035   1.010   0.032   1.762   0.021  
406        157.727 3702.85 14.635  0.023   0.773   0.043   0.310   0.038   0.976   0.027  
407        2132.85 286.234 14.463  0.017   0.586   0.046   0.143   0.045   0.673   0.020  
408        629.372 1852.89 14.397  0.024   0.945   0.046   0.333   0.039   1.007   0.024  
409        3985.45 1913.13 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
410        1233.60 3999.19 14.583  0.021   1.948   0.039   1.556   0.042   2.012   0.023  
411        818.577 1188.09 14.317  0.017   0.835   0.038   0.419   0.037   0.903   0.018  
412        3110.41 1736.52 14.305  0.010   0.801   0.030   0.072   0.029   0.710   0.011  
413        1665.03 2275.16 15.564  0.012   2.577   0.024   0.755   0.029   2.814   0.012  
414        2060.47 1767.96 14.666  0.010   1.762   0.017   1.004   0.017   1.683   0.010  
415        640.802 2063.33 14.387  0.029   1.046   0.048   0.321   0.038   1.052   0.029  
416        3644.17 4081.59 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
417        1012.56 3238.16 14.379  0.011   1.726   0.028   0.930   0.027   1.811   0.012  
418        2700.15 2038.72 14.351  0.012   0.774   0.025   -0.015  0.024   0.739   0.012  
419        2389.72 1899.49 14.511  0.011   1.660   0.019   0.924   0.017   1.586   0.011  
420        546.878 654.045 14.911  0.019   0.752   0.034   0.291   0.032   INDEF   INDEF  
421        276.456 2587.29 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
422        66.378  1732.87 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
423        640.691 1813.26 14.295  0.026   0.766   0.048   0.219   0.041   0.703   0.026  
424        601.080 443.932 14.844  0.020   0.930   0.031   0.286   0.026   INDEF   INDEF  
425        3706.18 4071.07 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
426        3093.77 648.334 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
427        1586.96 2984.63 14.568  0.011   1.072   0.018   0.315   0.015   1.040   0.012  
428        2118.12 725.399 14.763  0.021   2.047   0.037   1.037   0.034   2.189   0.022  
429        3496.03 3934.19 15.168  0.017   2.435   0.030   0.849   0.028   2.763   0.017  
430        2963.62 580.819 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
431        716.656 932.819 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
432        266.791 1950.47 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
433        2220.73 238.458 14.618  0.020   0.805   0.045   0.400   0.043   0.785   0.025  
434        3142.35 3128.49 14.591  0.014   1.031   0.024   0.423   0.022   1.137   0.015  
435        3392.21 2315.90 14.506  0.008   0.797   0.020   0.257   0.021   0.773   0.010  
436        4052.60 3462.33 14.651  0.013   1.002   0.024   0.325   0.020   1.130   0.015  
437        3260.21 1213.44 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
438        1349.88 1540.79 14.843  0.018   1.854   0.026   1.137   0.022   1.933   0.018  
439        498.440 507.940 15.112  0.023   0.781   0.034   0.152   0.026   INDEF   INDEF  
440        2443.07 82.556  INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
441        3196.19 1028.66 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
442        1700.49 3460.89 14.656  0.013   1.682   0.023   1.139   0.024   1.669   0.013  
443        1916.46 3702.56 14.166  0.024   0.808   0.040   0.308   0.033   0.677   0.024  
444        701.251 2096.89 14.438  0.026   1.111   0.039   0.453   0.030   1.050   0.026  
445        3519.91 2060.94 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
446        1204.07 124.221 14.672  0.022   0.906   0.033   0.417   0.026   0.900   0.024  
447        3661.85 1593.54 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
448        3443.75 1341.88 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
449        3342.38 1794.06 14.579  0.009   0.705   0.021   0.145   0.021   0.637   0.010  
450        225.299 1596.59 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
451        1296.08 1608.60 14.492  0.014   0.873   0.026   0.476   0.023   0.843   0.015  
452        1911.62 1821.19 14.834  0.009   0.773   0.019   0.090   0.017   0.755   0.010  
453        1194.58 2.556   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
454        3300.46 1817.60 14.407  0.013   0.748   0.023   0.263   0.020   0.618   0.014  
455        84.321  1696.78 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
456        2309.39 923.489 14.374  0.029   1.085   0.043   0.789   0.031   0.850   0.030  
457        2556.74 1102.42 14.668  0.020   0.973   0.035   0.370   0.028   0.860   0.022  
458        3717.39 661.863 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
459        2502.10 1020.01 14.616  0.020   0.939   0.040   0.444   0.035   0.938   0.022  
460        1457.26 1174.39 14.479  0.018   0.814   0.031   0.375   0.028   0.870   0.018  
461        2334.06 381.126 14.666  0.020   1.076   0.044   0.278   0.042   1.012   0.024  
462        3132.30 3229.34 14.642  0.015   0.774   0.024   0.285   0.021   0.648   0.016  
463        1947.78 1674.04 14.629  0.009   0.959   0.018   0.337   0.017   0.908   0.010  
464        3700.29 1151.89 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
465        2601.19 2269.72 14.472  0.014   0.917   0.022   0.448   0.019   0.739   0.014  
466        4015.83 2970.71 14.692  0.015   0.840   0.025   0.318   0.022   0.914   0.016  
467        1141.86 4025.18 14.331  0.027   3.113   0.197   -1.574  0.198   0.874   0.028  
468        58.884  1776.25 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
469        1855.85 2399.53 14.264  0.020   0.802   0.030   0.238   0.025   0.613   0.019  
470        2171.73 198.110 14.607  0.016   1.329   0.038   0.635   0.037   1.446   0.021  
471        2223.16 1829.88 14.824  0.010   1.867   0.018   1.205   0.018   1.795   0.010  
472        3286.44 556.091 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
473        2801.30 620.464 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
474        1817.29 263.057 14.738  0.019   1.084   0.038   0.423   0.036   1.237   0.022  
475        590.481 3239.94 14.754  0.013   0.851   0.037   0.374   0.036   0.971   0.016  
476        2163.17 3204.55 14.779  0.010   1.519   0.018   0.784   0.019   1.533   0.010  
477        4068.46 3414.61 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
478        3637.03 3830.15 14.620  0.018   1.217   0.034   0.563   0.028   1.240   0.018  
479        258.659 864.635 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
480        580.956 1197.94 14.623  0.016   0.818   0.035   0.196   0.035   0.799   0.019  
481        2535.88 1758.54 15.159  0.012   2.160   0.026   1.129   0.028   2.128   0.013  
482        1817.48 1113.95 14.506  0.021   0.869   0.030   0.380   0.024   0.724   0.021  
483        600.344 1022.90 14.642  0.017   0.762   0.040   0.345   0.039   0.815   0.019  
484        1186.87 997.709 14.645  0.019   1.015   0.034   0.260   0.032   1.077   0.020  
485        4054.28 1127.73 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
486        171.281 2940.97 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
487        3921.70 3148.48 14.817  0.016   0.876   0.028   0.295   0.023   1.012   0.017  
488        237.233 45.842  14.352  0.040   1.291   0.058   1.002   0.041   INDEF   INDEF  
489        784.403 2088.32 14.350  0.031   0.733   0.048   0.331   0.037   0.681   0.030  
490        252.211 3715.25 14.922  0.132   0.322   0.526   INDEF   INDEF   INDEF   INDEF  
491        2237.90 1731.06 14.845  0.011   0.942   0.020   0.166   0.017   0.876   0.012  
492        22.007  2833.68 14.830  0.028   1.236   0.067   INDEF   INDEF   1.501   0.097  
493        148.668 481.001 14.995  0.029   0.949   0.043   0.443   0.030   INDEF   INDEF  
494        384.759 1787.47 14.773  0.017   0.781   0.039   0.330   0.038   0.824   0.020  
495        442.371 934.836 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
